0.2662128102411749,-0.319984618099003,-0.26130606465655903,-0.16400188668552357,-0.08108887179747025,-0.37147647897645086,0.33939903541241273,0.3047809448105234
0.4564098187985006,0.27261687779892296,-0.19712426974149508,0.5056783682209678,0.08269585772657448,0.10783847803855519,-0.3444284371384834,-0.34451004557768944
[165],[162],[162],[161]
-0.43019621314996903,-0.2698714562568997,0.536282118267847,0.1909058247530754,0.033259764189372897,0.2718915650017211,-0.47106260464040617,-0.298299465729558
0.1442514545144099,0.19674440408934385,0.2715954028764288,0.1157423639141254,-0.4531591337669216,-0.228516086890603,-0.046853371785957366,0.2875256095327167
-0.4959667352104064,0.2345309207084148,0.3327806215985552,-0.13453445825735433,0.26016868125477466,0.3641410169424685,0.1560175994647488,-0.02104792340423336
0.1362101048936068,0.34609896626839864,-0.3200771339864402,0.363716446726184,-0.4534140780452602,0.18214812179045825,-0.2768647318502896,0.08182443588063137
[159],[158],[159],[158]
-0.31297746238041685,-0.34211321053107974,0.10168368896424598,0.038175940517173476,-0.4206176917929513,0.2809612811478285,0.4627668894558772,-0.37563159485751724
0.1885125823957794,0.3237029735541953,0.505932572330466,0.3831283675978678,-0.22781975839628402,-0.3736952466478997,0.1646506186145536,0.34965822765369003
-0.36821859144710956,-0.039743488506140234,-0.10726321358079396,-0.03995692322685749,0.08104197443631592,-0.18590604087059814,-0.17717037919312043,0.292117733145624
0.02417873120645414,0.4474723306561907,-0.12689006912196224,0.39247856746270193,0.3298227121443097,0.07819383600421186,-0.17377444361370684,-0.11551165386926449
[163],[156],[166],[162]
0.009746373373850328,0.39257130609177854,-0.04127140930587147,-0.20885094850970443,0.08698945698226145,0.28684147039664337,-0.2474356793357511,-0.4967026744707628
0.02773628764893861,0.013800248278733069,-0.06057845260620448,-0.1764662229210715,-0.017049395424230368,-0.22830437765511621,-0.11070167355638644,0.2613636120304236
-0.059786553998197614,0.22527736839050364,-0.4309252767347829,0.029353678254686426,0.16081405982202557,-0.42145946013086977,-0.14770251555365024,0.28569958925081573
-0.14406751014059876,0.22654096416702685,-0.3653569298307029,0.3099714292593829,-0.2093457027922332,0.3755041747085261,-0.22624949529275445,-0.45318567321839986
[164],[166],[166],[162]
-0.08765004317615326,0.4117548413241892,0.30619128272777985,0.09626289510782277,-0.13780109293762924,0.1262751072684969,-0.2525032833180393,-0.02102117759106717
0.12215322009381764,0.22812836956888793,-0.22792607054919276,0.33108393079792137,-0.26363943916534516,0.35211392096178573,-0.2998672120965027,0.37738018100558113
-0.029984278387218895,-0.38780049558243607,0.37313755809480587,-0.19733346586874842,0.29271355805357874,0.339016512348852,0.3601521756162519,-0.07555578268692505
0.341907966647131,-0.34974029414456603,-0.2952223584359782,0.12578454599393243,-0.13494654416620153,-0.19578073221276115,0.2969426363817693,-0.10192442001562885
[162],[163],[163],[162]
0.020385560171556624,0.07044166603560167,0.19290736268260267,0.42827986070389534,0.4936657662125345,0.5055374858673871,0.23204366690561654,0.3645027758410866
-0.11702888919974361,0.48544851038596587,0.11843161066415109,0.21695395704470538,-0.019692688837839298,-0.03027030113022816,0.20297965407062887,0.018950680676133855
-0.1695962170488809,0.43023255110654846,-0.2168197710873514,0.39597831576178777,0.512474915029704,0.14601958609778984,0.3397887031281661,-0.2862609165164163
-0.14967482209604904,0.188641537777395,-0.23168903430540894,0.3427644505220222,-0.29871759557238775,0.23987635033694887,0.04830606882972113,0.40147791414334966
[159],[166],[158],[161]
0.21902015442090328,0.1556235601071183,-0.3977954145723144,-0.07593089530090488,0.08729852207365657,0.35533457101728316,-0.04263506883145627,0.04026774259155161
0.39590181671589636,-0.22527116421541177,-0.16344580180391838,0.04950617018640141,-0.13224604682522118,-0.11573700244119821,-0.04856155942242298,-0.2715348895651575
0.4403588957923861,-0.1266586106938878,0.32011922810164106,0.40490166444206505,0.028143036159555664,0.31952758120202107,0.2607017718462733,-0.17020912215490291
-0.3290578962343553,-0.16037630364228264,-0.06170599737603902,0.20285669333391615,-0.4666254019861227,0.31992926497416047,-0.1640357378784941,0.3192400301776445
[162],[166],[161],[162]
0.1645589854864937,-0.15648973023300614,0.13552141926030903,-0.39769526034089975,-0.33854268124353937,-0.1567362705868784,0.3056526763145092,0.030109062817531042
-0.3510335247636531,0.19069671100605207,-0.23479112174611866,-0.20689636560150731,-0.02453720025263688,-0.4719664071097375,-0.352394236455922,0.280514894535279
0.22948609148039265,0.13241199791508615,-0.14214893010916987,-0.15196038161438727,-0.3909605807143226,0.30756685591616906,0.04059243945877752,0.14699794258590365
0.11770925433301377,0.09803823253683042,-0.13537700785200374,0.2280093104778316,0.2784287939116257,-0.5125383316240082,0.1639739371813653,-0.07084736468220909
[163],[161],[163],[160]
0.023522989853435802,0.2625988834113626,0.14931227014778486,0.2565597330871365,-0.3338568957220308,0.16784916695649874,-0.31640590666287194,-0.026249812262186104
-0.23072848890729675,0.4895333792473952,0.09110901593818418,-0.04856003370663031,-0.1927693288115254,0.0764323123575202,-0.07875029735473996,0.49459773567460424
-0.29754014864581974,0.1176041736657377,0.2403427027257104,0.15224412140665705,0.1820735532026025,0.45224597571596475,-0.23759805869693681,-0.1308746387206735
-0.02558203979198747,-0.004445056979301684,0.4697154002917101,-0.437925725204415,-0.1236723219516428,-0.17086248998254897,0.38819730823608145,-0.1730963144744355
[163],[162],[160],[163]
-0.0358771813035576,-0.035681924579093055,-0.10041384043822331,0.058104094802449026,0.0385300771850186,0.3506683419522387,0.03464153687955284,0.11103128104740717
0.4038834877548913,-0.04011730052887634,-0.024983034282685432,0.30605779868664423,-0.20463008627352697,0.14260932460970427,0.20472467768052796,-0.2286444708905556
0.32517027084104555,-0.03823141720396177,0.36873808661973384,0.40269354560909654,0.12753607146320464,-0.12419840433303143,0.1861715054602515,0.1594189861846548
-0.359445783811776,0.021755707167152645,-0.11769180845136483,-0.0362208653824375,-0.24233316310942932,0.11032635581397017,-0.17128409646123752,-0.0961392676244362
[163],[164],[161],[164]
0.022984582973093998,-0.06982954691911017,0.06195299995602143,-0.3791456781881982,-0.5473129642042527,0.5663955162936947,-0.4565148255971369,-0.040243584430130264
-0.291550633922796,0.18773735847367343,0.24313519314693222,-0.14280453376359015,0.011263077835836258,0.450113448162857,-0.45706131362580454,0.09532483898861753
-0.4905849821468349,0.6146509974033394,-0.2404403159573733,0.06946355942488353,0.20715032772946496,0.7237093774787295,-0.5379225634743651,-0.15856437535556797
0.15082668497830326,-0.20494369213035832,0.43262627468798753,-0.5354338118817613,0.33564656685407285,-0.06098869427012765,-0.008818272538773986,0.27839660000963024
[164],[161],[160],[165]
0.4077986313901013,0.6957290054016053,0.01893704416032263,-0.6889726853232798,-0.04922985172914722,0.3719208211949905,-0.04138880379514263,0.21436826752510194
0.04173975099775744,0.0481379616314592,-0.40808896813071616,-0.5709448210134673,0.23627253846004054,0.2521945017480499,-0.014921625991009976,0.21316763966590221
0.3385287652601413,-0.1045156250799692,-0.18508814179853536,-0.8500350203842679,-0.13229198957924304,0.701425791449859,0.15114669400907887,0.04866915784362641
0.1063166761149368,0.6816495803260649,-0.3954599353801804,-0.0018513791930444556,-0.4245045257912499,0.5354578418737066,-0.15703661489379023,0.359765102400505
[160],[162],[160],[160]
-0.13081835550579596,0.15914295628653838,-0.690663454291456,0.19968178850152235,-0.196993591950396,0.6788845871644937,0.37889303515004863,-0.11097022880104052
0.617892467149406,0.1609746173606683,-0.8378793612006779,0.15873978806603567,0.1685144967130553,0.21058863216629364,0.13678615994548346,-0.4009406741688075
0.02704693049627463,0.22236637610730034,-0.041794348446655805,0.6465724105144646,0.016716435689970083,0.054628632784184866,0.18135204874981128,-0.7221207543069343
0.5238796556405216,0.09241216579111242,-0.10248942688081542,-0.1638659186162456,-0.025103036241730242,0.7277507367154092,-0.1770631783781294,-0.20672281797440278
[160],[157],[164],[163]
-0.5554808146267625,-0.08524955286774555,-0.06874672550969264,-0.4074647625929328,-0.35305723308738424,0.15132295104609952,0.0009508971584476361,0.11579348019248559
-0.6005407178466324,-0.21713691693197443,-0.2709491233184725,-0.37468520526612037,-0.3658714372615606,-0.31379308165808345,0.23518848987682478,0.1460250457025101
-0.5087713342365086,-0.08170297647969571,0.43318149518575966,0.4185114579999247,-0.5272926371783868,0.5133581529701701,-0.3300688822731667,-0.24958019887243846
-0.13056916394721718,-0.02488817708256283,-0.10435713806957049,0.1460404114292975,-0.22049696601138127,0.028986001715683052,0.34167690593513056,0.43854326716216696
[166],[163],[161],[165]
0.13617780662582937,-0.27490072104189356,0.11676549342208842,-0.23801372676393068,-0.46160175996803887,0.09007782506023979,0.4020630674364179,-0.5900453276563591
0.11702889641138373,-0.5829507233093958,0.40503958581733684,-0.6161384370035256,0.057964712385674744,-0.576319215464583,0.11062866962725432,-0.38659986368018456
-0.5552256894449159,-0.6451411082718369,0.11951083151954883,-0.29464953028194985,-0.06809169145506119,-0.0399662081292608,0.30556120340044934,-0.6251179919012432
-0.029095073685590694,-0.5948849649019352,0.23060866545692488,-0.714313367345852,0.09212460098332997,0.042628894155795266,0.814697402235158,-0.3469599631674586
[163],[162],[163],[161]
-0.5101556209747026,-0.12927921240787565,0.2426555231663581,0.7637110178993828,-0.2725567012250915,-0.11384852951075736,-0.5000208390351124,0.1747773444002898
0.004346642101972831,-0.15931577784955014,0.046860253740091895,0.7620447750221939,-0.2139338851857342,0.5924449304372132,-0.2929962821494708,0.16258663868746265
-0.2705310493988027,0.17976580054103897,0.43316513250545857,0.02833717158901944,-0.29325061070121383,0.6399462277504613,0.23246156143343916,-0.12551984127319535
-0.05292947695340361,-0.12844544874588032,0.09177685975487564,0.5046872593168619,0.118784634474279,0.15431866230054284,-0.06986213758231252,-0.3234682749802213
[160],[162],[162],[161]
0.35280749862006,-0.7142313831449731,0.22096132165230425,0.4506413071971796,0.2848079848681639,0.3919245633342174,-0.4755804999714143,-0.15780619648452265
0.5193785462478119,-0.18679923715072705,-0.08945955907351306,0.037476254440136136,0.48917294156410934,-0.2751780211113524,0.0734995998431857,0.07327359646270648
0.212638606611082,-0.6360608917604046,0.04027911919983804,0.24188506764676398,0.12105398218215152,0.5300618912198762,-0.3116655632913387,-0.6129175716579698
0.4466220536728518,-0.03389039621934081,-0.06077344463029388,0.16506527220655243,0.4411328116734032,0.07732245229478632,0.1392902247643119,-0.4573274323871893
[156],[162],[158],[160]
-0.06953634049375113,-0.0007051072387886798,-0.0447393563044321,0.05243223042534956,0.2340637225031555,-0.21945568997730697,0.8841212674564378,-0.06825894453942452
0.5304934520030417,-0.05790051540670564,-0.39002098139198965,0.35755938637872653,-0.526297391120416,-0.10057181667981788,0.3093369652408752,0.23075963660439827
0.3208480913913825,-0.20309621417088053,-0.3294813902247626,0.17904763090353973,-0.4349760201358033,0.422139485227905,0.8917928210655263,-0.09738943291969045
0.1259013392460449,-0.4399036370356854,0.006594315644885551,0.7363754011810199,-0.006504678507558828,0.10486482751462395,0.6582498784167703,-0.463845283546493
[165],[161],[159],[160]
-0.34965404029143154,-0.13716921324567194,0.028331571797676397,-0.4585588250892874,-0.24454433181101726,0.6884474054097293,0.6792050273775315,-0.2698004374128599
0.2568721241846502,0.05427659342596313,-0.30992303881455996,0.2569147742866067,0.05814472602877338,0.8349653476913896,0.22114989996653353,-0.3607208994495952
-0.16063457480446705,0.3219924127393759,0.12146761853496707,-0.1346449191172397,-0.26874586218113705,-0.003439739697324584,0.5483482340857206,-0.09719655201407837
0.3182746825107914,-0.007367823029814598,0.23503691909252156,-0.43833990615880636,0.05431573779894652,0.1109746378248358,0.06025407925411749,-0.3175240745572261
[163],[159],[164],[162]
-0.19236439713846468,0.2842714037749081,-0.0587141618670457,0.07089779830378504,-0.23457093139089408,0.09380561855331951,-0.29750104443053793,-0.1222617204726863
-0.15502909807315846,-0.23956871904204882,0.6249455835982991,-0.3780158748737264,-0.06399077604915504,0.25794851684338116,-0.6871471263843982,-0.161671052262379
0.1644684005330641,0.48973598689512243,0.2064837557597079,-0.19762651247352142,-0.4755509689877857,-0.33812912767091685,-0.6089475509789537,0.3287505941824696
0.12223610297870335,0.14745738671882336,0.0008200321475527739,-0.5853623716519138,0.11055430381233528,-0.2925488329717387,-0.23457653859656585,0.30430966640094725
[163],[162],[160],[164]
-0.13369747621173705,0.03858611532541423,-0.46246301934811107,0.5169920997600121,0.5896251722775594,0.41095651212181383,-0.5052250169951198,-0.4867324308128972
-0.27840624860230245,0.23695728198337027,-0.09359958970478632,-0.07581654785558595,0.8985870965688463,0.4305756898664635,0.016734100477825947,0.2979450334054536
0.0029039554215369023,0.17740647680361288,-0.15130323400482126,0.40860867484750607,0.18283359850841457,0.39462777500660584,-0.05069569142367941,0.049289791649398826
-0.08223937666681405,-0.08292853679238693,0.2424591603855385,-0.06553811123878683,0.6975261162100126,0.4199957045657565,-0.3439662080091139,-0.21780926623258073
[161],[162],[166],[162]
0.35179725470931184,-0.23965762948522665,0.22531593170691727,0.11763223170056933,0.16013942532016145,-0.20759558430284997,0.33631205698836925,0.4767184842096637
0.5584583324629584,-0.020324206045755522,0.28203590686761676,0.21539238861950183,0.4171156607215024,-0.016875541486007117,0.4498211910239472,-0.11777886416428246
0.8325216241679929,-0.004446690870241576,0.43909120489046616,0.022163942584902785,0.36953126573310635,0.12285558479406539,0.22345770146974858,-0.11219624539254472
0.12380417848971764,-0.4585208747843268,0.3936684590944258,0.09155916265209695,0.09661835654113192,-0.16099181529584103,0.2682285308707756,0.008213541057123228
[162],[163],[164],[161]
0.4678811188175371,-0.7972579541217945,-0.10426139163694892,-0.3049886584542729,0.20216523625313357,0.7134474443121543,0.2902582128623933,0.32752764285161495
