0.08,-0.04,0.045,0.035,0.045,0.03,0.08,-0.025,-0.07,-0.01,0.055,-0.06,0.025,0.07,0.06,0.05
-0.055,-0.04,0.055,-0.085,-0.075,-0.1,0.0,-0.08,0.045,-0.035,-0.03,0.1,0.1,0.025,0.035,0.055
0.03,0.055,-0.045,0.055,-0.095,-0.03,0.025,0.1,-0.015,0.005,0.095,0.09,0.07,0.1,0.095,0.0
[98],[92],[94],[91]
0.07,0.025,-0.055,-0.075,-0.08,-0.06,0.01,-0.055,-0.095,0.015,0.0,-0.035,0.025,0.1,-0.07,-0.025
0.04,-0.075,0.025,-0.01,-0.05,-0.055,-0.02,0.04,0.05,0.05,-0.005,-0.015,-0.01,0.055,-0.05,0.095
0.05,-0.02,0.08,0.035,-0.025,0.055,-0.085,0.005,0.0,-0.075,0.005,0.03,0.025,-0.095,-0.03,0.06
-0.015,0.0,-0.005,0.1,0.025,0.025,-0.1,0.08,0.065,-0.005,0.065,0.03,0.1,0.1,0.035,-0.05
[97],[97],[95],[89]
0.06,0.1,-0.015,0.01,-0.065,0.01,0.065,-0.015,-0.055,0.09,0.075,0.07,0.07,-0.1,0.005,-0.085
-0.07,0.015,-0.065,0.08,0.09,-0.015,-0.08,0.095,-0.01,0.05,-0.04,0.075,-0.065,0.035,-0.075,-0.005
0.09,-0.02,-0.065,-0.06,-0.02,0.085,0.1,0.01,-0.02,-0.1,0.035,-0.05,-0.04,-0.035,-0.045,0.045
0.09,0.075,-0.055,0.06,0.085,0.05,0.045,-0.02,0.005,0.03,-0.075,-0.075,-0.07,0.05,-0.025,0.065
[93],[99],[95],[96]
0.0595,0.101,-0.0535,-0.04450000000000001,0.094,-0.0195,-0.0785,0.034
0.0175,0.1085,-0.067,-0.0985,0.112,-0.0045000000000000005,-0.0785,0.0595
0.029500000000000002,0.0995,-0.061,-0.064,0.07300000000000001,0.0075,-0.065,0.067
0.0325,0.125,-0.010000000000000002,-0.052000000000000005,0.109,-0.028499999999999998,-0.045500000000000006,0.0505
[71],[74],[83],[115]
-0.020999999999999998,0.0755,0.036500000000000005,-0.04450000000000001,-0.085,-0.04900000000000001,-0.035,-0.024
0.0,0.038000000000000006,0.0425,-0.0805,-0.05950000000000001,-0.04000000000000001,-0.047,-0.066
-0.040499999999999994,0.065,0.047,-0.097,-0.1,-0.0505,-0.0785,-0.020999999999999998
-0.0465,0.065,0.0485,-0.094,-0.067,-0.0985,-0.0635,-0.0645
[114],[97],[85],[60]
-0.021500000000000002,-0.0925,-0.0775,0.0775,0.055499999999999994,0.09100000000000001,0.0915,0.006500000000000001
0.009999999999999998,-0.05500000000000001,-0.026500000000000003,0.035500000000000004,0.0255,0.08650000000000001,0.11549999999999999,0.0034999999999999996
-0.042499999999999996,-0.07450000000000001,-0.073,0.08349999999999999,0.055499999999999994,0.08800000000000001,0.11549999999999999,0.018499999999999996
-0.028999999999999998,-0.085,-0.052,0.037000000000000005,0.0345,0.1,0.087,0.012499999999999999
[115],[155],[153],[96]
0.08399999999999999,-0.089,0.11950000000000001,0.051500000000000004,-0.0395,-0.122,0.03,-0.0785
0.0945,-0.0785,0.11800000000000001,0.083,-0.023,-0.11,0.040499999999999994,-0.03950000000000001
0.08549999999999999,-0.059000000000000004,0.0985,0.047,0.009999999999999998,-0.07100000000000001,0.0525,-0.083
0.105,-0.092,0.11800000000000001,0.059000000000000004,-0.0485,-0.0755,0.005999999999999998,-0.056
[97],[97],[112],[99]
0.0195,-0.0965,-0.08600000000000001,0.029,-0.08249999999999999,-0.029500000000000002,0.0615,-0.045
0.0525,-0.05450000000000001,-0.068,-0.0085,-0.06,-0.0505,0.0915,-0.078
0.015,-0.0905,-0.077,0.033499999999999995,-0.12,-0.08499999999999999,0.08399999999999999,-0.08249999999999999
0.0315,-0.0665,-0.08600000000000001,-0.014499999999999999,-0.087,-0.08499999999999999,0.10049999999999999,-0.0675
[100],[72],[111],[115]
-0.07150000000000001,-0.082,-0.035,0.079,-0.0615,-0.035,0.002,0.05500000000000001
-0.08800000000000001,-0.11950000000000001,-0.095,0.0925,-0.056999999999999995,-0.030500000000000003,0.0004999999999999987,0.0625
-0.127,-0.1165,-0.05,0.097,-0.045,-0.0050000000000000044,0.0095,0.04900000000000001
-0.1015,-0.0805,-0.03950000000000001,0.053500000000000006,-0.0465,-0.05450000000000001,-0.0010000000000000009,0.07300000000000001
[83],[130],[85],[131]
-0.0755,-0.012,-0.046,-0.030500000000000003,-0.008499999999999997,0.07400000000000001,0.11,0.011000000000000003
-0.0875,0.045,-0.0010000000000000009,-0.03950000000000001,0.0305,0.11,0.098,0.032
-0.0455,0.006,-0.007000000000000003,-0.0665,0.0245,0.1235,0.1175,0.044000000000000004
-0.038000000000000006,0.028499999999999998,0.0019999999999999983,-0.0485,0.0335,0.11599999999999999,0.122,0.018500000000000003
[113],[83],[87],[128]
0.008,-0.013000000000000001,0.0235,-0.0435,-0.020999999999999998,0.0345,0.093,-0.0795
-0.004,-0.026500000000000003,0.026500000000000003,-0.036,-0.0225,0.063,0.1065,-0.0675
0.047,-0.016,0.0055000000000000005,-0.063,-0.03,0.054,0.08249999999999999,-0.066
-0.006999999999999999,-0.0505,0.026500000000000003,-0.028499999999999998,-0.041999999999999996,0.063,0.08249999999999999,-0.09
[87],[87],[82],[128]
0.013499999999999998,-0.009000000000000001,0.028,-0.0245,0.026,-0.0315,-0.049,-0.001
-0.039,-0.020999999999999998,0.010000000000000002,-0.0155,0.029,-0.028499999999999998,-0.011500000000000003,0.0185
-0.033,-0.018,0.034,0.001,0.0185,-0.0075,-0.025,0.029
-0.024,-0.0075,0.0445,-0.0095,0.0035,-0.0045000000000000005,-0.0505,-0.005499999999999999
[86],[116],[55],[91]
0.08249999999999999,-0.027,0.0295,0.0295,-0.0455,0.022,0.0885,-0.0925
0.0495,0.0015000000000000013,-0.015499999999999998,-0.015499999999999998,-0.068,0.014499999999999999,0.058499999999999996,-0.091
0.0765,-0.036,0.026500000000000003,0.0010000000000000009,-0.047,0.0325,0.087,-0.07750000000000001
0.045,-0.0014999999999999996,-0.018499999999999996,0.034,-0.0695,-0.0034999999999999996,0.08099999999999999,-0.08650000000000001
[71],[130],[99],[130]
0.04,0.0345,0.000499999999999997,0.038000000000000006,-0.0045000000000000005,-0.028499999999999998,-0.0565,-0.1145
0.0535,0.0195,-0.025,0.0335,-0.018,-0.010499999999999999,-0.025,-0.104
0.064,0.041999999999999996,0.003499999999999996,0.020000000000000004,-0.024,-0.0165,-0.035500000000000004,-0.07100000000000001
0.061,0.056999999999999995,-0.0025000000000000022,0.0455,-0.0075,-0.0435,-0.0445,-0.089
[116],[72],[128],[89]
0.069,-0.0695,0.11,-0.034,0.052,0.0875,-0.0525,-0.0014999999999999996
0.063,-0.026000000000000002,0.077,-0.064,0.028,0.11,-0.08249999999999999,-0.0435
0.041999999999999996,-0.08,0.1115,-0.0475,0.061,0.074,-0.093,0.015
0.0315,-0.065,0.0695,-0.0595,0.0595,0.051500000000000004,-0.06899999999999999,0.0
[71],[82],[68],[83]
-0.024500000000000004,-0.11599999999999999,-0.099,0.05500000000000001,-0.0815,-0.07750000000000001,0.040999999999999995,0.087
-0.0785,-0.1145,-0.051,0.0835,-0.08600000000000001,-0.127,0.011000000000000001,0.09899999999999999
-0.08,-0.08,-0.078,0.0805,-0.125,-0.1285,-0.005499999999999998,0.06
-0.0665,-0.08,-0.0795,0.0625,-0.089,-0.1015,0.0155,0.11249999999999999
[127],[100],[69],[72]
-0.1015,-0.1105,0.059000000000000004,0.023499999999999997,0.022000000000000002,0.0765,-0.035,0.10450000000000001
-0.0985,-0.079,0.0845,-0.011,0.016,0.0525,-0.012500000000000004,0.07450000000000001
-0.1015,-0.1,0.101,-0.0035,0.0445,0.039,-0.023000000000000003,0.079
-0.10300000000000001,-0.0655,0.065,-0.0185,0.0175,0.041999999999999996,-0.0395,0.0955
[114],[85],[69],[87]
-0.08249999999999999,0.051,0.0535,0.007000000000000003,-0.0845,-0.05450000000000001,-0.0905,0.0995
-0.051,0.048,0.0595,0.028,-0.077,-0.035,-0.095,0.0905
-0.054,0.036,0.0595,0.046,-0.10250000000000001,-0.008000000000000004,-0.05450000000000001,0.089
-0.045,0.0255,0.04,0.010000000000000002,-0.0875,-0.027500000000000004,-0.0875,0.07100000000000001
[100],[55],[97],[99]
-0.0255,-0.09,-0.0885,-0.07150000000000001,-0.0755,0.1135,0.0945,0.017
-0.0615,-0.1185,-0.0615,-0.079,-0.053000000000000005,0.13,0.11549999999999999,0.0020000000000000018
-0.028499999999999998,-0.102,-0.0885,-0.067,-0.024500000000000004,0.07900000000000001,0.0975,0.0034999999999999996
-0.0465,-0.066,-0.08549999999999999,-0.05950000000000001,-0.07250000000000001,0.1255,0.11099999999999999,0.05
[72],[101],[116],[111]
-0.023499999999999997,0.0935,-0.0415,0.081,0.006500000000000001,-0.014500000000000002,-0.014499999999999999,0.030500000000000003
0.0275,0.0965,-0.037000000000000005,0.075,0.009500000000000001,-0.0385,0.023,0.0335
0.013999999999999999,0.1085,-0.08499999999999999,0.0465,0.047,-0.014500000000000002,-0.014499999999999999,0.0755
0.005,0.107,-0.0625,0.075,0.040999999999999995,-0.031,0.011,0.047
[130],[85],[114],[67]
0.047,0.009,-0.03950000000000001,0.0655,-0.11399999999999999,0.024,-0.0485,0.0050000000000000044
0.0335,0.0375,-0.026000000000000002,0.064,-0.063,0.041999999999999996,-0.0935,0.038000000000000006
0.044,0.0375,-0.027500000000000004,0.0325,-0.102,0.0255,-0.0455,0.008000000000000004
0.036500000000000005,0.0195,-0.053000000000000005,0.067,-0.0645,0.066,-0.077,0.032
[98],[100],[86],[84]
-0.039,-0.027,0.004,-0.0745,0.064,0.0695,-0.012,-0.06
-0.045,-0.028499999999999998,0.0009999999999999974,-0.0745,0.10600000000000001,0.0665,0.0014999999999999996,-0.102
-0.0435,0.03,-0.0245,-0.04,0.061000000000000006,0.11,0.0345,-0.1035
-0.024,0.024,-0.047,-0.0445,0.08800000000000001,0.05450000000000001,0.0075,-0.0885
[55],[116],[69],[84]
0.063,0.0255,0.005499999999999999,0.0135,0.068,0.026500000000000003,-0.096,-0.0645
0.0525,0.0225,0.003999999999999999,-0.012,0.0815,0.007000000000000003,-0.08249999999999999,-0.06899999999999999
0.049499999999999995,0.005999999999999998,0.015999999999999997,-0.002999999999999999,0.05450000000000001,0.046,-0.093,-0.08549999999999999
0.054,0.020999999999999998,0.019,0.0075,0.074,0.055,-0.0735,-0.0705
[84],[113],[140],[69]
-0.0645,-0.0175,0.08650000000000001,0.0665,-0.105,0.038000000000000006,-0.086,0.038000000000000006
-0.08549999999999999,-0.064,0.0835,0.074,-0.072,0.041,-0.035,0.0695
-0.08399999999999999,-0.0565,0.1105,0.08,-0.0915,0.07100000000000001,-0.041,0.0665
-0.11399999999999999,-0.0445,0.082,0.059000000000000004,-0.0915,0.044000000000000004,-0.0815,0.086
[100],[69],[84],[100]
-0.012,-0.0665,-0.032,0.007,-0.094,0.044000000000000004,0.0665,0.010999999999999998
0.0075,-0.077,-0.0005000000000000004,-0.0005000000000000004,-0.08800000000000001,0.015500000000000003,0.074,-0.0355
0.018,-0.107,-0.023,-0.006500000000000001,-0.10750000000000001,0.041,0.10400000000000001,-0.0085
-0.012,-0.083,-0.017,-0.029,-0.05950000000000001,0.0425,0.068,-0.0235
[85],[117],[98],[71]
0.04750000000000001,0.0025000000000000022,-0.052,-0.08549999999999999,-0.0965,-0.08249999999999999,-0.012499999999999999,-0.0775
0.07,0.049,-0.049,-0.0915,-0.0905,-0.075,0.031,-0.031
0.08800000000000001,0.0505,-0.049,-0.058499999999999996,-0.0935,-0.0615,0.027999999999999997,-0.07
0.082,-0.003499999999999996,-0.061,-0.08549999999999999,-0.059000000000000004,-0.0735,-0.015499999999999998,-0.0445
[130],[55],[100],[117]
0.0675,0.07150000000000001,-0.018,-0.004999999999999999,-0.047,-0.017,0.0485,-0.0345
0.0345,0.08800000000000001,-0.045,0.0325,-0.0905,-0.015499999999999998,0.060500000000000005,-0.027
0.036,0.1165,0.0075,0.0385,-0.0785,0.0325,0.065,-0.0014999999999999996
0.08399999999999999,0.10750000000000001,-0.039,0.0025000000000000005,-0.059000000000000004,0.027999999999999997,0.035,-0.009
[86],[100],[72],[126]
